Owner	Route	STR NO	Structure Name	MP xxxx.xxx	Latitude ddmmss.ss	Longitude ddmmss.ss	County	Municipality
County	9018	18L1013	STIRLING RD (CR 653) / STONY BROOK	0.980	40.382436	-74.280486	SOMERSET	Warren township
County	9018	18L1015	STILES ROAD OVER UNNAMED BROOK	0.000	40.383678	-74.280864	SOMERSET	Warren township
County	9018	18L1108	STIRLING ROAD (CR 653)/PASSAIC RIVER	3.020	40.395736	-74.28555	SOMERSET	Warren township
County	9018	18L1109	HILLCREST RD (RT 531) / PASSAIC RIVER	13.390	40.401368	-74.27515	SOMERSET	Warren township
County	9018	18M0901	CLINTON AVE OVER GREEN BROOK	0.000	40.361878	-74.26573	SOMERSET	North Plainfield borough
County	9018	18M0902	WEST END AV (CR 649) OVER GREEN BROOK	0.000	40.363894	-74.261452	SOMERSET	North Plainfield borough
County	9018	18M0903	GERAUD AVENUE OVER GREEN BROOK	0.000	40.3648	-74.26	SOMERSET	North Plainfield borough
County	9018	18M0904	SYCAMORE AVENUE OVER GREEN BROOK	0.000	40.365628	-74.25516	SOMERSET	North Plainfield borough
County	9018	18M0905	WASHINGTON AVE.OVER GREEN BROOK	0.000	40.365862	-74.25456	SOMERSET	North Plainfield borough
County	9018	18M0906	GROVE ST. OVER GREEN BROOK	0.570	40.370199	-74.25379	SOMERSET	North Plainfield borough
County	9018	18M0907	WEST END AVE (CR 649) / STONY BROOK	0.550	40.364974	-74.2645	SOMERSET	North Plainfield borough
County	9018	18M1001	DUER STREET OVER GREEN BROOK	0.000	40.37045	-74.25351	SOMERSET	North Plainfield borough
County	9018	18M1002	SOMERSET ST RT 531) / GREEN BROOK	8.730	40.370864	-74.252976	SOMERSET	North Plainfield borough
County	9018	18M1003	ROCKVIEW TERR OVER STONY BROOK	0.000	40.371183	-74.261961	SOMERSET	North Plainfield borough
County	9018	18M1004	GREEN BROOK RD (CR 636)/STONY BROOK	1.770	40.371944	-74.260966	SOMERSET	North Plainfield borough
County	9018	18M1005	GROVE STREET OVER CRAB BROOK	0.000	40.372208	-74.261092	SOMERSET	North Plainfield borough
County	9018	18M1006	GROVE STREET OVER STONY BROOK	0.570	40.372868	-74.262184	SOMERSET	North Plainfield borough
County	9018	18M1021	DUER STREET OVER CRAB BROOK	0.000	40.372358	-74.26093	SOMERSET	North Plainfield borough
County	9018	18M1022	INTERHAVEN AVE OVER STONY BROOK	0.000	40.3745	-74.263096	SOMERSET	North Plainfield borough
County	9018	18M1023	JARED CT OVER EAST BR STONY BROOK	0.000	40.38417	-74.262466	SOMERSET	Watchung borough
County	9018	18M1024	KNIGHTSBRIDGE RD / E.BR. STONY BROOK	0.000	40.382652	-74.264698	SOMERSET	Watchung borough
County	9018	18M1025	VALLEY DRIVE OVER EAST BR OF STONY BROOK	0.000	40.383456	-74.26336	SOMERSET	Watchung borough
County	9019	1900A05	STICKLES POND ROAD OVER PEQUEST RIVER	0.000	41.010804	-74.460672	SUSSEX	Andover borough
County	9019	1900A10	CR 616 (Newton-Sparta) ov Conrail L-H RR (Aband)	2.590	41.022114	-74.423648	SUSSEX	Andover township
County	9019	1900A92	CR 669 (Limecrest Rd) ov Br. Pequest River	0.140	40.59486	-74.44305	SUSSEX	Andover borough
County	9019	1900B01	KEMAH LAKE ROAD OVER CULVER CREEK	0.000	41.0845	-74.451464	SUSSEX	Branchville borough
County	9019	1900B02	HILLSIDE AVENUE OVER CULVER CREEK	0.000	41.084512	-74.450748	SUSSEX	Branchville borough
County	9019	1900B03	CR 519 (MILL ST) over CULVER'S CREEK	71.750	41.084187	-74.445244	SUSSEX	Branchville borough
County	9019	1900B04	MILL STREET OVER DRY BROOK	0.000	41.083684	-74.444396	SUSSEX	Branchville borough
County	9019	1900B05	MILK STREET OVER CULVER CREEK	0.000	41.084182	-74.44519	SUSSEX	Branchville borough
County	9019	1900B06	CR 630 (BROAD STREET) OVER DRY BROOK	2.740	41.084446	-74.4445	SUSSEX	Branchville borough
County	9019	1900B07	LLOYD AVENUE OVER DRY BROOK	0.000	41.08459	-74.444506	SUSSEX	Branchville borough
County	9019	1900B10	COUNTY FAIRGROUNDS ROAD OVER DRY BROOK	0.000	41.08528	-74.444944	SUSSEX	Branchville borough
County	9019	1900B11	CR 519 (Branchville-Lewisburg)/ Br of Paulins Kill	72.410	41.090324	-74.444968	SUSSEX	Branchville borough
County	9019	1900C05	WATERLOO ROAD (CR 604) OVER LUBBERS RUN	2.120	40.55157	-74.43548	SUSSEX	Byram township
County	9019	1900C07	MANSFIELD DRIVE OVER LUBBERS RUN	0.000	40.56123	-74.42225	SUSSEX	Byram township
County	9019	1900C09	NORTH SHORE ROAD / CRANBERRY LAKE INLET	0.000	40.565268	-74.450186	SUSSEX	Byram township
County	9019	1900C15	BUCKHORN STREET OVER WOLF LAKE OUTLET	0.000	40.573066	-74.414614	SUSSEX	Byram township
County	9019	1900C17	ROSEVILLE ROAD / CONRAIL (ABANDONED)	0.000	40.58327	-74.430708	SUSSEX	Byram township
County	9019	1900C18	ROSEVILLE ROAD OVER WOLF LAKE INLET	0.000	40.580366	-74.422262	SUSSEX	Byram township
County	9019	1900D04	CR 519 over BRANCH PAULINS KILL	70.360	41.07342	-74.445226	SUSSEX	Frankford township
County	9019	1900D07	AUGUSTA HILL ROAD OVER PAULINS KILL	0.000	41.074254	-74.43435	SUSSEX	Frankford township
County	9019	1900D14	SHARP ROAD OVER CULVER CREEK	0.000	41.085682	-74.454728	SUSSEX	Frankford township
County	9019	1900D23	GEORGE HILL ROAD OVER PAPAKATING CREEK	0.000	41.090451	-74.430066	SUSSEX	Frankford township
County	9019	1900D26	CR519 (Branchville-Lewisburg) ov Dry Brook	73.880	41.10087	-74.441056	SUSSEX	Frankford township
County	9019	1900D30	CR565 (Ross Corner-Sussex Rd) ov Papakating Creek	3.670	41.094422	-74.403048	SUSSEX	Frankford township
County	9019	1.9E+07	CR 631 (Church Rd) over Wallkill River	0.540	41.064402	-74.35203	SUSSEX	Frankford borough
County	9019	1.9E+08	WILDCAT ROAD OVER WALLKILL RIVER	0.000	41.065532	-74.354122	SUSSEX	Frankford borough
County	9019	1.9E+09	CR 631 (Church Rd) over  WALLKILL RIVER	0.690	41.06519	-74.35275	SUSSEX	Frankford borough
County	9019	1.9E+10	CR631 (N Church Rd) ov WALLKILL RIVER & NYS&W RR	1.300	41.071542	-74.353238	SUSSEX	Frankford borough
County	9019	1.9E+13	SCOTT ROAD / WALLKILL RIVER	0.000	41.08	-74.344356	SUSSEX	Frankford borough
County	9019	1900F02	CR 519 (Ridge Road) over Br of Pequest River	59.280	41.00161	-74.492262	SUSSEX	Fredon township
County	9019	1900F10	CR 614(PAULINSKILL LAKE RD.) / BR. OF PAULINS KILL	1.400	41.025856	-74.49321	SUSSEX	Fredon township
County	9019	1900F12	CR 614 (PAULINSKILL LAKE RD)/BR. OF PAULINS KILL	0.860	41.025964	-74.485832	SUSSEX	
County	9019	1900G02	CR 611 (KENNEDY ROAD) OVER PEQUEST RIVER	0.930	40.572256	-74.48321	SUSSEX	Green township
County	9019	1900G05	PEQUEST ROAD OVER PEQUEST RIVER	0.000	40.585052	-74.46348	SUSSEX	Green township
County	9019	1900G06	CR 603 (Brighton Rd) over E. Br PEQUEST RIVER	2.860	40.590714	-74.455251	SUSSEX	Green township
County	9019	1900G12	HENRY ROAD / CONRAIL (ABANDONED)	0.000	40.58303	-74.492136	SUSSEX	Green township
County	9019	1900G16	COURTNEY LANE / TRIBUTARY TO TROUT BROOK	0.000	40.574062	-74.460396	SUSSEX	Green township
County	9019	1900H03	CR 622 (Newton-Swartswood Rd) over PAULINS KILL	2.340	41.042573	-74.474422	SUSSEX	Hampton township
County	9019	1900H05	PARSONS ROAD OVER PAULINS KILL	0.000	41.045994	-74.46567	SUSSEX	Hampton township
County	9019	1900H16	CR 626 (HALSEY ROAD) / PAULINS KILL	1.850	41.061338	-74.453054	SUSSEX	Hampton township
County	9019	1900H17	CR 626 (HALSEY ROAD) / PAULINS KILL	1.930	41.061134	-74.453072	SUSSEX	Hampton township
County	9019	1900H20	OLD STAGE COACH ROAD OVER PAULINS KILL	0.000	41.063136	-74.451812	SUSSEX	Hampton township
County	9019	1900H21	CR 519 (Conrad's Corner Rd) over PAULINS KILL	69.720	41.07057	-74.44483	SUSSEX	Hampton township
County	9019	1900H91	GINGERBREAD CASTLE ROAD / WALLKILL RIVER	0.000	41.084626	-74.343756	SUSSEX	Hamburg borough
County	9019	1900H92	GINGERBREAD CASTLE RD/WALLKILL RIVER MILL RACE	0.000	41.08471	-74.343666	SUSSEX	Hamburg borough
County	9019	1900J01	ROCK LODGE ROAD OVER STOCKHOLM BROOK	0.000	41.044608	-74.313954	SUSSEX	Hardyston township
County	9019	1900J05	SILVER GROVE ROAD / NYS&W RAILROAD	0.000	41.063258	-74.32114	SUSSEX	Hardyston township
County	9019	1900J06	CR 515 (Vernon) over PEQUANNOCK RIVER	2.370	41.065496	-74.314924	SUSSEX	Hardyston township
County	9019	1900J12	CR 517 (Quarry Rd/Rudetown Rd) / Br Wallkill River	43.120	41.082246	-74.334026	SUSSEX	Hardyston township
County	9019	1900J19	LASINKI ROAD / BRANCH OF WALLKILL RIVER	0.000	41.072034	-74.370714	SUSSEX	Hardyston township
County	9019	1900K03	CR 607 (Riverstyx Road) over Styx River	7.100	40.56329	-74.391426	SUSSEX	Hopatcong borough
County	9019	1900K04	CR 605 (Stanhope-Sparta Rd) ov Lubbers Run	3.700	40.582091	-74.401161	SUSSEX	Hopatcong borough
County	9019	1900K07	CO RT 605 OVER LACKAWANNA CUTOFF	0.550	40.55357	-74.41516	SUSSEX	Hopatcong borough
County	9019	1900K09	CR605 (Old Stanhope Rd) ov Aband Lackawanna Cutoff	0.000	40.55322	-74.41509	SUSSEX	Hopatcong borough
County	9019	1900L01	CR 623 (Sunset Inn Rd) ov Branch of Paulins Kill	2.580	41.040048	-74.411656	SUSSEX	
County	9019	1900L02	GARRISON ROAD OVER BRANCH PAULINS KILL	0.000	41.043432	-74.414254	SUSSEX	Lafayette township
County	9019	1900L04	CR 663 (WARBASSE JUNCTION Rd) ov PAULINS KILL	3.920	41.0506	-74.415759	SUSSEX	Lafayette township
County	9019	1900L07	CR 661 (BEAVER RUN ROAD) /  PAULINS KILL	0.220	41.062538	-74.413552	SUSSEX	Lafayette township
County	9019	1900M09	MILLVILLE ROAD OVER SHIMERS BROOK	0.000	41.184746	-74.46462	SUSSEX	Montague township
County	9019	1900M10	CR 653 (Clove Road) over SHIMERS BROOK	1.470	41.18261	-74.46303	SUSSEX	Montague township
County	9019	1900M16	CR 653 (CLOVE ROAD) over BRANCH OF MILL BROOK	4.400	41.19134	-74.43335	SUSSEX	Montague township
County	9019	1900M25	CR653 (Clove Rd) over Trib to Clove Brook	7.170	41.20456	-74.411404	SUSSEX	Montague township
County	9019	1900O04	CR 517 (Sparta-Munsons Corner)/ Tr. Wallkill River	37.760	41.04315	-74.354458	SUSSEX	Ogdensburg borough
County	9019	1900O05	BRIDGE STREET OVER WALLKILL RIVER	0.000	41.045586	-74.360846	SUSSEX	Ogdensburg borough
County	9019	1900O07	PASSAIC AVENUE OVER WALLKILL RIVER	0.000	41.050606	-74.360714	SUSSEX	Ogdensburg borough
County	9019	1900O08	KENNEDY AVENUE OVER WALLKILL RIVER	0.000	41.051206	-74.3742	SUSSEX	Ogdensburg borough
County	9019	1900P06	CR560 (Tuttle's Corner Rd) over BIG FLAT BROOK	0.690	41.120018	-74.485492	SUSSEX	Sandyston township
County	9019	1900P13	CR 560 (Tuttle's Corner Rd) over LITTLE FLAT BROOK	2.330	41.125741	-74.493536	SUSSEX	Sandyston township
County	9019	1900P21	CR 645 (LAYTON ROAD) / LITTLE FLAT BROOK	1.950	41.142148	-74.481314	SUSSEX	Sandyston township
County	9019	1900P28	CR 675 (DEGROAT ROAD) / LITTLE FLAT BROOK	0.200	41.150846	-74.475881	SUSSEX	Sandyston township
County	9019	1900Q07	STATION ROAD/ WALLKILL RIVER	0.000	41.023408	-74.374632	SUSSEX	Sparta township
County	9019	1900Q10	MORRIS LAKE ROAD OVER GLEN BROOK	0.000	41.021872	-74.363096	SUSSEX	Sparta township
County	9019	1900Q11	CR 620 (Glen Road) over SPARTA GLEN BROOK	1.900	41.021552	-74.362408	SUSSEX	Sparta township
County	9019	1900Q19	WEST MOUNTAIN ROAD/WALLKILL RIVER	0.000	41.03141	-74.371908	SUSSEX	Sparta township
County	9019	1900Q25	WEST MOUNTAIN ROAD / NYS&W RAILWAY	0.000	41.061044	-74.381788	SUSSEX	Sparta township
County	9019	1900Q28	CR517 (Sparta Rd) ov Station Rd and Wallkill River	34.870	41.023937	-74.374384	SUSSEX	Sparta township
County	9019	1900R01	FURNACE SREET / MUSCONETCONG RIVER	0.120	40.535838	-74.423856	SUSSEX	Stanhope borough
County	9019	1900S01	CR 610 (Fredon Rd) over PAULINS KILL	0.320	41.01587	-74.522634	SUSSEX	Still water township
County	9019	1900S04	STATION ROAD / TRIBUTARY OF PAULINS KILL	0.000	41.021062	-74.513102	SUSSEX	Still water township
County	9019	1900S08	SADDLEBACK ROAD OVER PAULINS KILL	0.000	41.022838	-74.52069	SUSSEX	Still water township
County	9019	1900S09	SADDLEBACK ROAD OVER PAULINS KILL	0.000	41.022802	-74.525752	SUSSEX	Still water township
County	9019	1900S14	CR 612 (Pond Brook Road) over Trout Brook	0.130	41.031501	-74.513788	SUSSEX	
County	9019	1900S15	CR521 (Stillwater Rd) over TROUT BROOK	13.920	41.03205	-74.51414	SUSSEX	Still water township
County	9019	1900S17	CR 612 (POND BROOK ROAD) / TROUT BROOK	0.130	41.030372	-74.512142	SUSSEX	Still water township
County	9019	1900S18	CR 619 (EAST SHORE DRIVE) OVER PAULINS KILL	0.600	41.030168	-74.505496	SUSSEX	Still water township
County	9019	1900S20	WEST END DRIVE OVER PAULINS KILL	0.000	41.03078	-74.493942	SUSSEX	Still water township
County	9019	1900S25	CR622 (Newton-Swartswood) / Inlet to Swartswood Lk	0.130	41.05061	-74.493789	SUSSEX	Still water township
County	9019	1900S26	CR521 (Stillwater Rd) ov Inlet to Swartswood Lake	17.110	41.051613	-74.493764	SUSSEX	Still water township
County	9019	1900S30	Mt. Benevolence Rd ov Trib.to Swartzwood Lake	0.000	41.062092	-74.505688	SUSSEX	
County	9019	1900S31	HAMPTON ROAD / TRIB. OF SWARTSWOOD LAKE	0.000	41.064194	-74.504887	SUSSEX	Still water township
County	9019	1900T01	CR 639 (Loomis Ave) over CLOVE BROOK	1.390	41.122795	-74.363381	SUSSEX	Sussex borough
County	9019	1900T02	NEWTON AVENUE / CLOVE BROOK	0.000	41.123336	-74.36354	SUSSEX	Sussex borough
County	9019	1900V08	CR 565 (Glenwood Rd) ov Wallkill River	10.740	41.113802	-74.343084	SUSSEX	Vernon township
County	9019	1900V26	MAPLE GRANGE ROAD / WAWAYANDA CREEK	0.000	41.13125	-74.280995	SUSSEX	Vernon township
County	9019	1900V27	MAPLE GRANGE ROAD / POCHUCK CREEK	0.000	41.1339	-74.283252	SUSSEX	Vernon township
County	9019	1900V32	CR 515 (Price's Switch Rd) over Wawayanda Creek	11.220	41.133462	-74.271323	SUSSEX	Vernon township
County	9019	1900V33	DEKAY ROAD / WAWAYANDA CREEK	0.000	41.140054	-74.264135	SUSSEX	Vernon township
County	9019	1900V39	CR 642 (BASSETTS BRIDGE ROAD) / WALLKILL RIVER	1.020	41.153661	-74.325654	SUSSEX	Vernon township
County	9019	1900X01	ROY ROAD / PAPAKATING CREEK	0.000	41.101189	-74.392419	SUSSEX	Wantage township
County	9019	1900X08	CR 565 (Glenwood Rd) ov Wallkill River By-pass	10.640	41.113737	-74.343772	SUSSEX	Wantage township
County	9019	1900X09	CR 565 (Compton Rd) over PAPAKATING CREEK	7.770	41.113909	-74.371783	SUSSEX	Wantage township
County	9019	1900X10	CR565 (Ross Corner-Sussex) ov W. Br Papakating Crk	7.120	41.11496	-74.37537	SUSSEX	Wantage township
County	9019	1900X11	CR 639 (Loomis Ave) ov Br of Papakating Creek	0.780	41.121877	-74.371074	SUSSEX	Wantage township
County	9019	1900X13	CR628 (Branchvll-Lewisburg) ov W. Br Papakating Cr	0.950	41.122055	-74.383795	SUSSEX	Wantage township
County	9019	1900X15	BERRY ROAD / WEST BR.PAPAKATING CREEK	0.000	41.125166	-74.390426	SUSSEX	Wantage township
County	9019	1900X16	DYER ROAD / WEST BR. PAPAKATING CREEK	0.000	41.125334	-74.392616	SUSSEX	Wantage township
County	9019	1900X17	CR519 (Brancvll-Lewisburg) ov W. Br Papakating Crk	79.490	41.13054	-74.401697	SUSSEX	Wantage township
County	9019	1900X24	CR 650 (Libertyville-Plumbsock Rd) ov Clove Brook	12.800	41.13126	-74.365328	SUSSEX	Wantage township
County	9019	1900X43	CR 651 (UNIONVILLE ROAD) / CLOVE BROOK	0.700	41.154302	-74.374771	SUSSEX	Wantage township
County	9019	1900X48	MUDTOWN ROAD / BRANCH OF CLOVE BROOK	0.000	41.17015	-74.32573	SUSSEX	Wantage township
County	9019	1900X50	CR 651 (UNIONVILLE RD.) / BR. OF CLOVE BROOK	1.510	41.164829	-74.370642	SUSSEX	Wantage township
County	9019	1900X54	OIL CITY ROAD / BRANCH OF WALLKILL RIVER	0.000	41.170186	-74.335766	SUSSEX	Wantage township
County	9020	2001001	SNYDER AVENUE OVER PASSAIC RIVER	0.000	40.412243	-74.262233	UNION	Berkeley Heights township
County	9020	2001010	DIAMOND HILL RD (CR 655) OVER GREEN BROOK	5.800	40.395986	-74.241268	UNION	Berkeley Heights township
County	9020	2001013	PLAINFIELD AVE (CR 663) OVER GREEN BROOK	0.640	40.394962	-74.254337	UNION	Berkeley Heights township
County	9020	2001014	VALLEY ROAD (RT 527) OVER GREEN BROOK	64.220	40.400393	-74.241897	UNION	Berkeley Heights township
County	9020	2001016	SPRINGFIELD AVENUE (RT 512) / STREAM 34	26.990	40.412975	-74.254602	UNION	Berkeley Heights township
County	9020	2001051	PLAINFIELD AVE (CR 663) OVER GREEN BROOK	0.000	40.393072	-74.250848	UNION	Berkeley Heights township
County	9020	2002005	VALLEY ROAD OVER RAHWAY RIVER	0.850	40.373942	-74.170668	UNION	Clark township
County	9020	2002012	OAK RIDGE RD OVER STREAM 10-7-18 (PUMPKIN PAT BR)	0.430	40.363584	-74.201999	UNION	Clark township
County	9020	2002019	RARITAN ROAD (CR 607) OVER RESERVOIR	0.890	40.371526	-74.191698	UNION	Clark township
County	9020	2002027	Goodmans Crossing/Robinsons Br. of Rahway RV.	0.000	40.365524	-74.202091	UNION	Clark township
County	9020	2002036	FEATHERBED LANE OVER MIDDLESEX RESERVOIR	0.000	40.372203	-74.192745	UNION	Clark township
County	9020	2002042	BROOKSIDE TERR OVER PMPKN PTH BRK	0.000	40.362915	-74.201383	UNION	Clark township
County	9020	2002043	HAWTHORNE DR OVER PUMPKIN PATCH BROOK	0.000	40.36249	-74.200019	UNION	Clark township
County	9020	2003006	KENILWORTH BLVD (CR 509) OVER RAHWAY RIVER	2.840	40.402289	-74.184684	UNION	Cranford township
County	9020	2003008	EASTMAN STREET OVER RAHWAY RIVER	0.000	40.392994	-74.183632	UNION	Cranford township
County	9020	2003014	SPRINGFIELD AVE (CR 615) OVER RAHWAY RIVER	4.350	40.393573	-74.182154	UNION	Cranford township
County	9020	2003016	NORTH UNION AVENUE OVER RAHWAY RIVER	0.000	40.393048	-74.1806	UNION	Cranford township
County	9020	2003018	KENILWORTH BLVD (CR 509) OVER NOMAHEGAN BK	2.750	40.402269	-74.185283	UNION	Cranford township
County	9020	2003025	EASTMAN STREET OVER RAHWAY RIVER	0.000	40.392603	-74.183102	UNION	Cranford township
County	9020	2003028	SOUTH AVENUE (CR 610) OVER RAHWAY RIVER	5.530	40.391787	-74.180327	UNION	Cranford township
County	9020	2003045	LINCOLN AVENUE OVER RAHWAY RIVER	0.600	40.390113	-74.18071	UNION	Cranford township
County	9020	2003071	ORCHARD STREET OVER STREAM 105	0.000	40.39256	-74.18395	UNION	Cranford township
County	9020	2003072	SPRINGFIELD AVENUE (CR 615) OVER RAHWAY RIVER	4.520	40.394176	-74.183012	UNION	Cranford township
County	9020	2004001	SOUTH FRONT STREET OVER ELIZABETH RIVER	0.750	40.38393	-74.112763	UNION	Elizabeth city
County	9020	2004002	SOUTH FIRST STREET OVER ELIZABETH RIVER	0.380	40.38313	-74.115398	UNION	Elizabeth city
County	9020	2004004	SUMMER STREET OVER ELIZABETH RIVER	0.560	40.390021	-74.12353	UNION	Elizabeth city
County	9020	2004005	SOUTH STREET OVER ELIZABETH RIVER	0.000	40.39288	-74.12383	UNION	Elizabeth city
County	9020	2004006	BRIDGE STREET OVER ELIZABETH RIVER	0.040	40.393936	-74.12415	UNION	Elizabeth city
County	9020	2004007	SOUTH BROAD ST. (CR 623) OVER ELIZABETH RIVER	0.930	40.39391	-74.1254	UNION	Elizabeth city
County	9020	2004008	RAHWAY AVE OVER ELIZABETH RIVER	0.000	40.39418	-74.13035	UNION	Elizabeth city
County	9020	2004009	MURRAY STREET OVER ELIZABETH RIVER	0.000	40.39474	-74.13079	UNION	Elizabeth city
County	9020	2004010	WEST JERSEY STREET OVER ELIZABETH RIVER	0.000	40.39524	-74.1308	UNION	Elizabeth city
County	9020	2004011	WEST GRAND ST OVER ELIZABETH RIV	0.120	40.39586	-74.13067	UNION	Elizabeth city
County	9020	2004014	MORRIS AVENUE (CR 629) OVER ELIZABETH RIVER	0.130	40.40117	-74.13089	UNION	Elizabeth city
County	9020	2004015	IRVINGTON AVE OVER ELIZABETH RIVER	0.030	40.401612	-74.131028	UNION	Elizabeth city
County	9020	2004016	TROTTERS LANE OVER ELIZABETH RIVER	0.000	40.403	-74.13201	UNION	Elizabeth city
County	9020	2004018	TRENTON AVENUE OVER ELIZABETH RIVER	0.000	40.38504	-74.12181	UNION	Elizabeth city
County	9020	2007020	LIBERTY AVENUE (CR 509) OVER ELIZABETH RIVER	7.240	40.412306	-74.14165	UNION	Hillside township
County	9020	2009001	ELEVENTH STREET OVER WEST BROOK	0.000	40.3725	-74.14387	UNION	Linden city
County	9020	2009004	MUNSELL AVENUE OVER WEST BROOK	0.000	40.373153	-74.150401	UNION	Linden city
County	9020	2009005	WINANS AVENUE OVER WEST BROOK	0.000	40.37235	-74.143	UNION	Linden city
County	9020	2009010	ELIZABETH AVE. (CR 514)/STORM SEWER	42.640	40.390661	-74.134931	UNION	Linden city
County	9020	2009011	WEST BLANCKE STREET OVER WEST BROOK	0.270	40.374689	-74.152351	UNION	Linden city
County	9020	2009013	PRICE STREET OVER WEST BROOK	0.000	40.374216	-74.152239	UNION	Linden city
County	9020	2009014	ELIZABETH AVE. (CO. RT. 514) OVER WEST BROOK	40.480	40.374062	-74.151851	UNION	Linden city
County	9020	2009015	LINDEN AVENUE OVER PEACH ORCHARD BROOK	0.590	40.38291	-74.141537	UNION	Linden city
County	9020	2009019	WOOD AVENUE (CO. RT. 617) / WEST BROOK	1.170	40.37258	-74.1422	UNION	Linden city
County	9020	2009024	UNION ST OVER PEACH ORCHARD BROOK	0.000	40.384803	-74.145298	UNION	Linden city
County	9020	2009035	LINDEN AVENUE OVER WEST BROOK	1.910	40.373418	-74.151223	UNION	Linden city
County	9020	2009037	BROOK STREET OVER WEST BROOK	0.000	40.375401	-74.153519	UNION	Linden city
County	9020	2009039	BROOK STREET OVER WEST BROOK	0.000	40.374817	-74.152615	UNION	Linden city
County	9020	2009040	CURTIS STREET OVER WEST BROOK	0.000	40.375976	-74.154025	UNION	Linden city
County	9020	2009042	GIBBONS STREET OVER WEST BROOK	0.000	40.380413	-74.154319	UNION	Linden city
County	9020	2009044	HENRY STREET OVER WEST BROOK	0.000	40.375569	-74.15364	UNION	Linden city
County	9020	2009045	ELM STREET OVER WEST BROOK	0.000	40.375203	-74.1535	UNION	Linden city
County	9020	2009046	KNOPF STREET OVER WEST BROOK	0.000	40.374803	-74.152786	UNION	Linden city
County	9020	2009048	WEST STIMPSON AVENUE OVER WEST BROOK	0.000	40.37326	-74.145401	UNION	Linden city
County	9020	2009050	CLINTON STREET OVER WEST BROOK	0.000	40.37269	-74.14132	UNION	Linden city
County	9020	2009074	WOOD AVENUE (COUNTY RT. 617) OVER WEST BROOK	2.610	40.380876	-74.154322	UNION	Linden city
County	9020	2009113	HUSSA ST OVER PEACH ORCHARD BROOK	0.000	40.384543	-74.142341	UNION	Linden city
County	9020	2010006	MOUNTAIN AVE (CR 613) OVER NOMAHEGAN BROOK	0.180	40.401674	-74.205958	UNION	Mountainside borough
County	9020	2010035	ECHO LAKE PARK DRIVE OVER ECHO BROOK	0.000	40.402694	-74.205478	UNION	Mountainside borough
County	9020	2010036	ECHO LAKE PARK DRIVE/NOMAHEGAN BROOK	0.000	40.403312	-74.202874	UNION	Mountainside borough
County	9020	2010037	WR TRACY DRIVE (CR 645) OVER SURPRISE LAKE	3.130	40.41363	-74.221416	UNION	Mountainside borough
County	9020	2011007	SOUTH STREET (CR 647) OVER SALT BROOK	1.830	40.421056	-74.241884	UNION	New Providence borough
County	9020	2011009	LIVINGSTON AVE OVER SALT BROOK (STREAM 31)	0.000	40.42054	-74.235442	UNION	New Providence borough
County	9020	2011039	SOUTH STREET (CR 647) / CENTRAL BR. SALT BROOK	1.520	40.415748	-74.240667	UNION	New Providence borough
County	9020	2011047	SPRINGFIELD AVE (RT 512) / SALT BROOK	28.470	40.42186	-74.24291	UNION	New Providence borough
County	9020	2011055	DIVISION AVENUE OVER SALT BROOK	0.760	40.423724	-74.230341	UNION	New Providence borough
County	9020	2011060	PASSAIC STREET (CR 647) / PASSAIC RIVER	2.580	40.424806	-74.242568	UNION	New Providence borough
County	9020	2011062	CENTRAL AVENUE OVER PASSAIC RIVER	0.000	40.420443	-74.253533	UNION	New Providence borough
County	9020	2012001	STELLE AVENUE OVER CEDAR BROOK	0.000	40.363078	-74.244734	UNION	Plainfield city
County	9020	2012004	FARRAGUT ROAD OVER GREEN BROOK	0.000	40.37513	-74.250012	UNION	Plainfield city
County	9020	2012010	ROOSEVELT AVENUE OVER GREEN BROOK	0.000	40.372376	-74.252382	UNION	Plainfield city
County	9020	2012011	RANDOLPH ROAD OVER CEDAR BROOK	0.440	40.362766	-74.244608	UNION	Plainfield city
County	9020	2012014	SANDFORD AVENUE OVER GREEN BROOK	0.000	40.373198	-74.251852	UNION	Plainfield city
County	9020	2012018	NORWOOD AVENUE OVER GREEN BROOK	0.000	40.37342	-74.251554	UNION	Plainfield city
County	9020	2012020	RAYMOND AVENUE OVER GREEN BROOK	0.000	40.382772	-74.245016	UNION	Plainfield city
County	9020	2012021	WESTERVELT AVENUE OVER GREEN BROOK	0.000	40.372772	-74.25231	UNION	Plainfield city
County	9020	2012036	WATCHUNG AVENUE OVER GREEN BROOK	1.960	40.371488	-74.252376	UNION	Plainfield city
County	9020	2012037	NETHERWOOD AVENUE OVER GREEN BROOK	0.000	40.380882	-74.245406	UNION	Plainfield city
County	9020	2012038	LELAND AVENUE OVER GREEN BROOK	2.200	40.38156	-74.245328	UNION	Plainfield city
County	9020	2013005	ELIZABETH AVE OVER RAHWAY RIVER	0.090	40.36355	-74.163	UNION	Rahway city
County	9020	2013007	WHITTIER STREET OVER RAHWAY RIVER	0.210	40.365725	-74.163195	UNION	Rahway city
County	9020	2013008	JEFFERSON AVE OVER RBSN BR RAHWAY RIVER	0.920	40.36292	-74.172736	UNION	Rahway city
County	9020	2013009	E.HAZELWOOD AVE(CR.621)/S BR RAHW RIV	0.870	40.36	-74.162805	UNION	Rahway city
County	9020	2013010	IRVING ST OVER RBSN BR RAHWAY RIV	0.130	40.364005	-74.163709	UNION	Rahway city
